pezzo;materiale;layer;L_mm;P_mm;H_mm;volume_dm3;inclinazione_gradi
DOMOTICA_placca_touch_196x147;DOMOTICA touch;VOL_DOMOTICA;196;5;147;0.144;0
DOMOTICA_scatola_186x137;DOMOTICA touch;VOL_DOMOTICA;186;20;137;0.510;0
COL_cielo_sp18;MULTI laminato CERA;VOL_CERA;230;480;18;1.987;0
COL_divisorio_sotto_domotica_sp18;MULTI laminato CERA;VOL_CERA;230;480;18;1.987;0
COL_fianco_int_DX_sp18_golaLED;MULTI laminato CERA;VOL_CERA;18;563;2074.5;21.023;0
COL_fianco_int_SX_sp18;MULTI laminato CERA;VOL_CERA;18;563;2074.5;21.023;0
COL_fondo_sp18;MULTI laminato CERA;VOL_CERA;230;480;18;1.987;0
COL_ripiano_scarpiera1_inclinato;MULTI laminato CERA;VOL_CERA;229;500;18;2.061;-23.58
COL_ripiano_scarpiera2_inclinato;MULTI laminato CERA;VOL_CERA;229;500;18;2.061;-23.58
COL_ripiano_scarpiera3_inclinato;MULTI laminato CERA;VOL_CERA;229;500;18;2.061;-23.58
COL_ripiano_sopra_domotica_sp18;MULTI laminato CERA;VOL_CERA;230;480;18;1.987;0
COL_schienale_arretrato_alto_sp18;MULTI laminato CERA;VOL_CERA;229;18;552.5;2.277;0
COL_schienale_arretrato_basso_sp18;MULTI laminato CERA;VOL_CERA;229;18;1192.5;4.915;0
COL_traverso50_1;MULTI laminato CERA;VOL_CERA;230;50;18;0.207;0
COL_traverso50_2;MULTI laminato CERA;VOL_CERA;230;50;18;0.207;0
COL_traverso50_3;MULTI laminato CERA;VOL_CERA;230;50;18;0.207;0
COL_traverso50_4;MULTI laminato CERA;VOL_CERA;230;50;18;0.207;0
GUA_cielo_sp18;MULTI laminato CERA;VOL_CERA;410.5;563;18;4.160;0
GUA_fianco_int_DX_sp18;MULTI laminato CERA;VOL_CERA;18;563;2074.5;21.023;0
GUA_fianco_int_SX_sp18_golaLED;MULTI laminato CERA;VOL_CERA;18;563;2074.5;21.023;0
GUA_fondo_sp18;MULTI laminato CERA;VOL_CERA;410.5;563;18;4.160;0
GUA_ripiano_intermedio_sp18;MULTI laminato CERA;VOL_CERA;410.5;563;18;4.160;0
ANTA_guardaroba_450x1997;MULTI laminato OPACO;VOL_LAMINATO;450;18;1997;16.176;0
ANTA_scarpiera_270x1218;MULTI laminato OPACO;VOL_LAMINATO;269.5;18;1218;5.909;0
COL_schienale_a_muro_sp18;MULTI laminato OPACO;VOL_LAMINATO;326;18;2074.5;12.173;0
COL_zoccolo_listello_sp18;MULTI laminato OPACO;VOL_LAMINATO;230;18;74.5;0.308;0
GUA_schienale_sp18;MULTI laminato OPACO;VOL_LAMINATO;446.5;18;2074.5;16.673;0
GUA_zoccolo_listello_sp18;MULTI laminato OPACO;VOL_LAMINATO;410.5;18;74.5;0.550;0
MONT_fronte_40_H2080;MULTI laminato OPACO;VOL_LAMINATO;40;18;2080;1.498;0
MONT_tassello_retro_40x18;MULTI laminato OPACO;VOL_LAMINATO;40;18;2074.5;1.494;0
PANNELLO_domotica_270x198;MULTI laminato OPACO;VOL_LAMINATO;269.5;18;198;0.960;0
PANNELLO_sup_colonna_270x575;MULTI laminato OPACO;VOL_LAMINATO;269.5;18;575;2.789;0
VETR_cappello_sp30_gola;MULTI laminato OPACO;VOL_LAMINATO;300;290;30;2.610;0
VETR_fondo_sp30_gola;MULTI laminato OPACO;VOL_LAMINATO;300;290;30;2.610;0
VETR_montante_DX_30_P300;MULTI laminato OPACO;VOL_LAMINATO;30;300;2074.5;18.671;0
VETR_montante_SX_30_P600;MULTI laminato OPACO;VOL_LAMINATO;30;600;2074.5;37.341;0
VETR_ripiano1_sp30;MULTI laminato OPACO;VOL_LAMINATO;298;252.3;30;2.256;0
VETR_ripiano2_sp30;MULTI laminato OPACO;VOL_LAMINATO;298;252.3;30;2.256;0
VETR_ripiano3_sp30;MULTI laminato OPACO;VOL_LAMINATO;298;252.3;30;2.256;0
VETR_ripiano4_sp30;MULTI laminato OPACO;VOL_LAMINATO;298;252.3;30;2.256;0
VETR_zoccolo_ant_sp18;MULTI laminato OPACO;VOL_LAMINATO;300;18;74.5;0.402;0
VETR_zoccolo_post_sp18;MULTI laminato OPACO;VOL_LAMINATO;300;18;74.5;0.402;0
LED_lama_colonna_alto;STRIP-LED;VOL_LED;7.9;3.8;552.5;0.017;0
LED_lama_colonna_basso;STRIP-LED;VOL_LED;7.9;3.8;1192.5;0.036;0
LED_lama_guardaroba;STRIP-LED;VOL_LED;7.9;3.8;1964;0.059;0
LED_zoccolo_colonna;STRIP-LED;VOL_LED;230;3.8;7.9;0.007;0
LED_zoccolo_guardaroba;STRIP-LED;VOL_LED;410.5;3.8;7.9;0.012;0
LED_zoccolo_vetrina;STRIP-LED;VOL_LED;300;3.8;7.9;0.009;0
VETR_vetro_satinato_sp8;VETRO stratificato satinato;VOL_VETRO;314;8;1954;4.908;0
